id;definition;count;family_name;genus_name;species_name;rank;sample:S11-04;sample:S24-12;sample:S11-01;sample:S10-12;sample:S22-10;sample:S18-04;sample:S5-12;sample:S25-05;sample:S13-11;sample:S10-08;sample:S6-07;sample:S16-07;sample:S13-07;sample:S6-03;sample:S15-12;sample:S19-05;sample:S25-01;sample:S9-11;sample:S19-07;sample:S21-08;sample:S6-02;sample:S18-02;sample:S7-12;sample:S14-11;sample:S7-10;sample:S17-07;sample:S1-11;sample:S15-05;sample:S26-12;sample:S4-08;sample:S5-09;sample:S1-01;sample:S18-03;sample:S4-01;sample:S24-08;sample:S8-02;sample:S17-06;sample:S22-02;sample:S19-09;sample:S23-07;sample:S27-10;sample:S26-09;sample:S15-10;sample:S9-06;sample:S15-01;sample:S16-11;sample:S27-02;sample:S2-08;sample:S18-05;sample:S20-12;sample:S4-03;sample:S4-04;sample:S10-04;sample:S4-11;sample:S24-10;sample:S28-03;sample:S7-07;sample:S14-07;sample:S6-11;sample:S10-09;sample:S6-09;sample:S10-07;sample:S3-03;sample:S13-05;sample:S8-09;sample:S28-05;sample:S28-08;sample:S6-01;sample:S15-03;sample:S25-06;sample:S3-11;sample:S29-02;sample:S8-03;sample:S17-11;sample:S20-02;sample:S16-09;sample:S17-10;sample:S24-11;sample:S20-04;sample:S1-02;sample:S9-05;sample:S9-04;sample:S21-02;sample:S21-06;sample:S22-05;sample:S8-05;sample:S26-01;sample:S7-06;sample:S18-09;sample:S27-04;sample:S6-12;sample:S16-05;sample:S20-01;sample:S5-02;sample:S12-12;sample:S11-07;sample:S12-08;sample:S8-04;sample:S4-02;sample:S23-12;sample:S16-01;sample:S17-01;sample:S11-08;sample:S1-03;sample:S13-02;sample:S12-02;sample:S23-02;sample:S27-06;sample:S3-01;sample:S11-10;sample:S27-08;sample:S29-07;sample:S19-04;sample:S27-07;sample:S18-07;sample:S9-01;sample:S24-06;sample:S7-02;sample:S21-11;sample:S15-07;sample:S5-05;sample:S5-01;sample:S6-04;sample:S12-03;sample:S14-01;sample:S12-11;sample:S14-03;sample:S6-05;sample:S24-02;sample:S24-05;sample:S21-03;sample:S3-02;sample:S13-03;sample:S1-10;sample:S3-09;sample:S11-05;sample:S27-05;sample:S2-01;sample:S16-03;sample:S21-05;sample:S22-09;sample:S7-03;sample:S8-10;sample:S5-04;sample:S25-09;sample:S22-11;sample:S7-11;sample:S2-03;sample:S29-11;sample:S7-05;sample:S28-10;sample:S9-02;sample:S11-02;sample:S13-01;sample:S5-08;sample:S4-12;sample:S29-06;sample:S17-05;sample:S25-03;sample:S10-06;sample:S23-06;sample:S16-12;sample:S28-11;sample:S9-10;sample:S25-04;sample:S19-02;sample:S18-01;sample:S29-09;sample:S1-07;sample:S23-09;sample:S20-05;sample:S23-04;sample:S1-05;sample:S9-07;sample:S26-03;sample:S18-06;sample:S2-10;sample:S18-08;sample:S10-03;sample:S29-04;sample:S23-01;sample:S2-11;sample:S26-06;sample:S15-02;sample:S17-03;sample:S24-07;sample:S8-12;sample:S24-09;sample:S21-01;sample:S13-12;sample:S18-11;sample:S22-01;sample:S20-07;sample:S15-08;sample:S8-01;sample:S28-07;sample:S16-06;sample:S14-09;sample:S7-09;sample:S22-04;sample:S22-07;sample:S7-04;sample:S24-01;sample:S6-08;sample:S11-03;sample:S5-11;sample:S29-05;sample:S10-10;sample:S24-03;sample:S25-10;sample:S8-08;sample:S21-09;sample:S13-04;sample:S9-03;sample:S13-10;sample:S2-02;sample:S15-09;sample:S26-08;sample:S5-03;sample:S20-09;sample:S14-10;sample:S4-07;sample:S16-08;sample:S3-04;sample:S4-09;sample:S5-10;sample:S14-06;sample:S11-06;sample:S27-12;sample:S20-08;sample:S14-04;sample:S12-06;sample:S19-01;sample:S20-06;sample:S2-09;sample:S1-04;sample:S2-04;sample:S26-04;sample:S14-12;sample:S14-02;sample:S29-12;sample:S4-10;sample:S27-09;sample:S9-12;sample:S20-03;sample:S14-05;sample:S12-01;sample:S19-11;sample:S18-12;sample:S21-07;sample:S28-04;sample:S28-06;sample:S29-08;sample:S3-10;sample:S19-06;sample:S10-02;sample:S16-10;sample:S9-09;sample:S11-12;sample:S27-03;sample:S12-10;sample:S8-06;sample:S22-08;sample:S8-07;sample:S26-10;sample:S25-08;sample:S15-11;sample:S19-03;sample:S25-07;sample:S21-04;sample:S23-10;sample:S1-09;sample:S23-03;sample:S26-05;sample:S29-03;sample:S26-11;sample:S1-12;sample:S28-02;sample:S2-05;sample:S15-06;sample:S4-05;sample:S24-04;sample:S5-06;sample:S29-01;sample:S9-08;sample:S25-02;sample:S23-08;sample:S4-06;sample:S3-12;sample:S29-10;sample:S22-12;sample:S19-08;sample:S23-11;sample:S12-05;sample:S21-12;sample:S17-02;sample:S17-12;sample:S28-09;sample:S11-09;sample:S3-05;sample:S27-01;sample:S13-06;sample:S18-10;sample:S8-11;sample:S17-08;sample:S3-08;sample:S16-02;sample:S10-01;sample:S21-10;sample:S6-06;sample:S3-07;sample:S3-06;sample:S22-06;sample:S25-11;sample:S7-08;sample:S2-07;sample:S16-04;sample:S20-10;sample:S23-05;sample:S19-10;sample:S15-04;sample:S14-08;sample:S20-11;sample:S2-06;sample:S12-09;sample:S28-12;sample:S5-07;sample:S27-11;sample:S12-04;sample:S12-07;sample:S13-09;sample:S1-08;sample:S17-04;sample:S10-05;sample:S26-02;sample:S22-03;sample:S17-09;sample:S6-10;sample:S26-07;sample:S25-12;sample:S13-08;sample:S7-01;sample:S1-06;sample:S2-12;sample:S11-11;sample:S10-11;sample:S28-01;sample:S19-12
1;.;266546;Cyprinidae;Pseudaspius;Pseudaspius leptocephalus;species;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22227;0;0;0;0;22027;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22043;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22142;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22243;0;0;0;22455;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22296;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22179;0;0;0;0;22336;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22296;0;0;0;0;0;0;0;0;0;0;22175;0;0;0;0;0
2;.;234645;Cobitidae;Misgurnus;Misgurnus nikolskyi;species;19540;0;19499;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19716;0;0;0;0;0;0;19395;0;0;0;0;0;0;19592;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19637;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19648;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19646;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19490;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19550;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19505;0;0;0
3;.;230528;Cottidae;Hemilepidotus;Hemilepidotus gilberti;species;0;0;0;0;0;16561;0;0;0;0;2559;0;0;2568;0;0;0;0;0;0;2540;16507;0;0;0;172;0;0;0;0;0;0;16508;0;0;0;218;0;0;0;0;0;0;0;0;0;0;0;16413;0;0;0;0;0;0;0;0;0;2528;0;2495;0;0;0;0;0;0;2571;0;0;0;0;0;196;0;0;175;0;0;0;0;0;0;0;0;0;0;0;16458;0;2590;0;0;0;0;0;0;0;0;0;0;175;0;0;0;0;0;0;0;0;0;0;0;0;16448;0;0;0;0;0;0;0;2563;0;0;0;0;2592;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;193;0;0;0;0;0;0;0;0;16518;0;0;0;0;0;0;0;0;16509;0;16405;0;0;0;0;0;0;186;0;0;0;0;0;16367;0;0;0;0;0;0;0;0;0;0;0;0;2522;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16396;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;229;190;0;0;0;0;0;16507;0;186;0;0;0;0;2490;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;196;0;0;0;205;2592;0;0;0;0;0;0;0;0;0;0
4;.;211448;Cobitidae;Aperioptus;Aperioptus gracilentus;species;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;17616;0;17755;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;7;0;0;0;0;0;0;0;0;0;0;0;17594;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17648;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17701;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17664;0;0;0;0;17469;0;0;17685;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;8;0;0;0;0;17443;0;0;17616;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17654;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17532;0;0;0;0;0;0
5;.;209400;Poeciliidae;Poecilia;Poecilia latipinna;species;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1323;0;0;0;0;9480;0;0;0;0;0;0;0;1322;0;0;0;0;0;0;0;0;0;0;0;6550;0;0;1344;0;1387;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;0;0;0;0;0;1296;0;28;0;0;0;0;0;0;0;0;0;0;0;9456;9525;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6587;0;0;0;0;0;0;6590;0;41;0;0;0;0;0;0;0;0;0;9635;1280;0;0;0;0;0;0;0;0;0;0;9352;24;0;0;27;0;0;0;0;9619;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6581;0;0;0;0;0;0;0;0;6675;0;6585;0;0;0;0;0;0;0;0;6654;0;0;1331;0;0;0;0;9638;0;0;0;0;1295;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9493;0;0;0;0;1318;0;0;0;0;0;0;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9493;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;1333;0;0;9476;6547;0;6601;0;0;0;0;0;0;1272;0;0;0;0;0;0;6438;0;21;0;0;0;6670;0;9560;0;0;0;0;39;0;0;0;0;0;43;0;0;9465;0;33;29;0;0;0;0;0;0;6574;0;1268;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;.;203882;Cyprinidae;Labeo;Labeo senegalensis;species;0;0;0;0;16886;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16941;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17199;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16951;0;0;0;0;17020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17013;0;0;0;0;0;0;0;16865;16767;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17002;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17098;0;0;0;0;0;0;0;0;0;0;0;0
7;.;203043;Nemacheilidae;Schistura;Schistura scaturigina;species;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16914;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17025;0;0;0;0;0;0;0;16909;0;0;0;0;0;0;0;0;0;0;17049;0;0;0;0;0;0;0;0;0;0;0;16943;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16794;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16853;0;0;0;0;0;0;0;0;0;0;0;16867;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16964;0;0;0;0;0;0;0;0;16950;0;0;0;0;0;16823;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;.;189947;Rhombosoleidae;Peltorhamphus;Peltorhamphus novaezeelandiae;species;0;0;0;6089;0;0;0;0;0;6062;0;0;0;0;0;0;0;0;0;0;0;0;0;8867;0;1059;0;0;0;0;0;0;0;0;0;0;941;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6011;0;0;0;0;8754;0;5885;0;6037;0;0;0;0;0;0;0;0;0;0;0;961;0;0;957;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1051;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8873;0;8802;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;956;0;5979;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6000;0;0;0;0;0;1032;0;0;0;0;0;0;0;0;0;0;0;0;8847;0;0;0;0;0;0;0;0;0;5964;0;0;0;0;0;0;0;0;0;0;0;0;8905;0;0;0;0;0;8829;0;0;0;8749;0;0;0;0;0;0;0;8749;8817;0;0;0;0;0;8772;0;0;0;0;0;0;0;0;0;5863;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1011;919;0;0;0;0;0;0;0;1023;0;0;5926;0;0;0;0;0;0;0;0;0;0;0;0;0;8958;0;0;0;0;0;0;0;0;0;0;1008;6280;0;0;1031;0;0;0;0;0;0;0;0;5980;0;0
9;.;189632;Cyprinidae;Schizothorax;Schizothorax richardsonii;species;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15898;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15841;15688;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15718;0;0;0;0;0;0;0;0;0;0;0;15988;0;0;0;0;0;0;0;0;15688;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15710;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15862;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15750;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15862;0;0;0;0;0;0;0;0;0;0;0;0;0;15938;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;.;180721;Gobiidae;Odontamblyopus;Odontamblyopus rebecca;species;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15059;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;4;0;0;0;0;0;0;0;0;0;0;0;14909;0;0;0;0;0;0;0;0;0;15112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15078;0;0;0;0;15032;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15078;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;14884;0;15120;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15080;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15187;0;0;0;0;0;0;0;15104;8;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;15029;0;0;0;0
